E Bike
Charger","1000/
1350",2000,2350,40amp,16MM,"PSW
LEd",bag 20,bag24,din set,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,model,,models,,,,,,sy,Slt,sb,P,Liv,Liv.A,Other,SY,SL,SB,sy,Slt,sb,P,Liv,Liv.A,Oth.,sy,Slt,sb,P,Liv,Liv.A,Oth.,sy,Slt,sb,P,Liv,Liv.A,Other,sy,Slt,sb,P,Liv,Liv.A,Other,SY,SL,Sb,Liv,Liv.A,P,sy,Slt,sb,P,Liv,Liv.A,Other,sy,Slt,sb,P,Liv,Liv.A,Other,sy,Slt,sb,P,Liv,Liv.A,Other,sy,Slt,sb,sy,Slt,sb,Liv.A,sy,Slt,sb,P,sy,Slt,sb,P,sy,Slt,P,sy,Slt,pl,sy,Slt,sm,P,sy,Slt,sm,P,sy,Slt,sb,P,sy,Slt,sb,P,sy,slt,Pl,con,charg.,,,"SYLE
ok,HR649(B),Ravinder Sir,26-12-2025,29-12-2025,7-1-2026,Verma Elc. Nohar Bhadra(Order B),New Dp-1500-2%-200 Extra,"1651,1652
(31-12-25),(7-1-26)","4 foc 
sytt17536",,44,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3387 Dispatch Dec.,,,,,459,5,0,0,0,0,0,0,0,0,0,88,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,153,0,0,0,0,25,0,59,0,0,0,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,,,,10,,0,0,0,0,0,0,0,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
,Bal,,,,,Total Dispatch Dec. 4153 pc,,,,,1572,27,22,0,0,0,0,0,2,0,0,5,101,0,0,8,13,0,22,7,0,0,0,8,0,1,4,0,0,0,19,0,0,0,0,0,0,0,0,16,25,0,1,1,0,50,41,0,0,0,12,0,9,99,0,0,0,2,1,3,3,0,0,0,5,0,6,2,0,4,0,0,0,0,10,0,0,1,1,0,0,4,0,0,0,0,0,1,63,0,0,46,12,0,0,0,0,0,0,0,0,0,0,6,6,0,6,12,1,0,0,2,2,5,0,0,95,0,0,12,0,0,0,0,0,1,22,31,0,0,0,14,17,8,0,11,0,2,0,12,10,18,0,24,5,22,3,12,2,0,0,0,10,0,0,0,0,0,138,7,2,0,,,,351,,29,0,0,1,2,0,0,,,,13,1,,250,17,0,177,15,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,,,,,
8-1-2026,Packing,,,,,,,,,,174,,,,,,4,,,5,,,,,,,5,,,1,,,,,,4,,,,,,,,,,,,,,,,,,,,85,,,,10,20,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8-1-2026,Marka Change,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,HR656(C),Rambir Sir,29-12-2025,30-12,8-1-2026,Raja Enterprises Hisar(Order C),"dp-1500-2%-3%cd-200 extra
570 sy-14.50-3%","1666 (31-12-25)
(8-1-26)",,,33,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,HR604,Rambir Sir,17-12-2025,18-12-2025,8-1-2026,Sagar Elc. Hisar,"DP-1500-2%-3%CD-200 EXTRA
Panel-14.50 Rs","1667 (31-12-25)
(8-1-26)","8 foc Mixbilling
sytt17536",,24,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,HR648(A),Rambir Sir,26-12-2025,28-12-2025,8-1-2026,Bala Ji Battery Tohana(Prithla)(Order A),"New Dp - 1500-2%-3%-200
Panel-14.50 Rs","1668,1669
(31-12-25),(8-1-26)",,2 Foc Panding,58,,,,,,,,2,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,5,,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,HR600,Chander Sir,16-12-2025,31-12-2025,8-1-2026,Guru Nanak Elc Ellenabad,"New Dp-1500-2%-200 Extra
570 sy-14.50","1672,1673 (31-12-25)
(8-1-26)",2 Foc Sltt17536,dispatch after  3.5 lac,55,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,HR653,Arun Sir,28-12-2025,29-12-2025,8-1-2026,Bharat Battery Dharuhera,New Dp -1400-2%-200,"1674 (31-12-25)
(8-1-26)",,with mat 50k,40,,6,,,,,,,,,,20,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HR662,Munender Sir,30-12-2025,5-1-2026,8-1-2026,Hanumant Traders Service Centre Meham,Service Centre,"1670,75 (31-12-25)
(8-1-26)",,5 1900 packed in20036,15,2,,,,,,,,,,,3,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-12-2025,HR669,Jagat Sir,31-12-2025,31-12-2025,8-1-2026,Prem Power Solution Hathin,New Dp -1500-2%-200 extra,"1671 (31-12-25)
(8-1-26)",order b,total 311 pc aporved payment 25 lac 15/1/26 tak,50,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,10,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3623 Dispatch Dec.,,,,,276,2,6,0,0,0,0,0,2,0,0,0,53,0,0,6,6,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,60,27,0,0,0,26,0,10,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,,,,0,,0,0,0,0,0,0,0,,,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
,Bal,,,,,,,,,,1470,25,16,0,0,0,4,0,0,5,0,5,48,0,0,2,12,0,22,4,0,0,0,8,0,5,4,0,0,0,14,0,0,0,0,0,0,0,0,16,15,0,1,1,0,75,14,0,0,10,6,0,39,89,0,0,0,2,1,3,1,0,0,0,5,0,6,2,0,4,0,0,0,0,10,0,0,1,1,0,0,4,0,0,0,0,0,1,41,0,0,41,7,0,0,0,0,0,0,0,0,0,0,6,6,0,6,12,1,0,0,2,2,5,0,0,95,0,0,12,0,0,0,0,0,1,22,31,0,0,0,14,17,8,0,11,0,2,0,12,10,18,0,24,5,22,3,12,2,0,0,0,10,0,0,0,0,0,132,-1,2,0,,,,351,,29,0,0,1,2,0,0,,,,12,1,,250,17,0,177,15,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,,,,,,
9-1-2026,,,,,,new stock opning,,,,,1340,26,18,,,,4,,,4,,7,37,,,2,3,,21,2,,,,4,,4,,,,1,1,,,,,,,,,1,5,,,,,74,8,,,10,4,,38,85,,,1,2,1,4,,,,,,,5,1,,,,,,,10,,,1,1,,,4,,,,,,,15,,,33,2,,,,,,,,,,,6,6,,6,12,1,,,2,2,5,,,95,,,12,,,,,,1,22,31,,,,14,17,8,,11,,2,,12,10,18,,24,5,22,3,13,2,,,,10,,,,,,132,-1,2,,,,,351,,29,,,1,2,,,,,,12,1,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-1-2026,,,,,,old stock opning,,,,,102,4,,,,,,,1,1,,4,2,,,,1,,9,1,,,,,,12,1,,,2,,,,,,,,,,23,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,21,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-1-2026,Packing,,,,,,,,,,129,,,,,,,,,,,67,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sale Ret.,,,,,Sai Enterprise Rampur (Order B),SR/H/25-26/0075 // Dealer Meet,,,"#REF DN 00001
{8-1-26}",-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,BSR 95,Neeraj Sir,19-12-2025,31-12-2025,9-1-2026,Aastha Elc Modinagar ,"New Dp -1500-2%-200
595 sy -14.50","1678,1679 (31-12-25)
(9-1-26)",4 Foc Mixbilling,direct from hisar 123pc 2 lac with mat,131,,,,,,,,,,,57,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,,,,30-12-2025,9-1-2026,Aastha Elc. Modinagar,#REF WRS FOC Old Rate Bill,"1680 (31-12-25)
(9-1-26) ",,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,,Munender Sir,1-9-2025,1-9-2026,9-1-2026,Aastha Elc. Modinagar (Claim),# REF 25-26/115 { Replacement },"1681 (31-12-25)
(9-1-26)",,,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,HR657 (A),Deepak Sir,29-12-2025,31/12/25,9-1-2026,Inverter Plaza Rohtak (Order A),"New Dp -1400-2%-200 extra
595 Sy-14.50","1676,1677 (31-12-25)
(9-1-26)",2 Foc Sltt17536,,55,,,,,,,,,,,10,37,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3794 Dispatch Dec.,,,,,187,0,0,0,0,0,0,0,0,0,0,69,52,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,,,,0,,0,0,0,0,0,0,0,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
,Bal,,,,,Total Dispatch Dec. 4575 pc,,,,,1384,30,18,0,0,0,4,0,1,5,0,9,20,0,0,2,1,0,30,3,0,0,0,4,0,16,1,0,0,3,1,0,0,0,0,0,0,0,0,24,5,0,0,0,0,72,14,0,0,10,4,0,20,85,0,0,1,2,1,4,0,0,0,0,0,0,5,1,0,0,4,0,0,0,10,0,0,1,1,0,0,4,0,0,0,0,0,0,26,0,0,45,2,0,0,0,0,0,0,0,0,0,0,6,6,0,6,12,1,0,0,2,3,6,0,0,96,0,0,12,0,0,0,0,0,1,22,31,0,0,0,14,17,8,0,11,0,2,0,12,10,18,0,24,5,22,3,13,2,0,0,0,10,0,0,0,0,0,123,-1,2,0,,,,351,,29,0,0,1,2,0,0,,,,12,1,,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
10-1-2026,Packing,,,,,,,,,,120,,6,,,,,,,,,5,9,,,,,,,,,,,,,45,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Marka Change,,,,,0,,,,,,,,,,,,-1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,,,,,10-1-2026,Cash Sale { Mr. Raje Ram  Ji },5%,"1686 (12-1-26)
",,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,,,,,10-1-2026,Maani Ji Rawalwas Khurd,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,HR644(A),Arun Sir,25-12-2025,31-12-2025,10-1-2026,Jai Durga Battery House Kanina (order A),New Dp-1500-2%-3%-200,1683 (10-1-26),,,15,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,,29-12-2025,Acc To Rec.,,10-1-2026,LKN Stock Transfer,,1684 (10-1-26),,,150,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,10,20,,,,,,,,,,,35,,,,,,,,,,10,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,HR679(A),Ravinder Sir,31-12-2025,31-12-2025,10-1-2026,Malik Battery Thurana(Order A),New Dp-1500-2%-200 Extra,1685 (10-1-26),,,41,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok(4 Srno arun akoda k name se hai hindustan bahujhorli k),,,,,10-1-2026,Narnaul Claim,,DC-339-343,,Total 16 Pcs As per Bill,16,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"56 Dispatch Jan,",,,,,225,16,0,0,0,0,0,0,0,0,0,10,27,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,16,31,0,0,0,0,0,4,0,0,0,0,35,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,0,0,0,0,0,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
,Bal,,,,,Total Dispatch Dec. 126 pc,,,,,1279,14,24,0,0,0,4,0,1,5,0,4,2,0,0,1,1,0,30,3,0,0,0,4,0,51,21,0,0,3,1,0,0,0,0,0,0,0,0,24,5,0,0,0,0,27,14,0,0,10,4,0,4,54,0,0,1,2,1,0,0,0,0,0,0,0,5,1,0,0,4,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,21,0,0,30,2,0,0,0,0,0,0,0,0,0,0,6,6,0,6,12,1,0,0,2,3,6,0,0,96,0,0,12,0,0,0,0,0,1,22,31,0,0,0,14,17,8,0,11,0,2,0,12,10,18,0,24,5,22,3,13,2,0,0,0,10,0,0,0,0,0,123,-1,2,0,,,,351,,29,0,0,1,2,0,0,,,,12,1,,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
12-1-2026,Packing,,,,,,,,,,285,,,,,,,,,,,99,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,60,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ok,HR673 (A),Jagat sir,31-12-2025,31-12-2025,12-1-2026,Saad Electric Work Badkali (Order A),New Dp-1500-2%-200 Extra,1688 (12-1-26),,6 lac 5/1 25 no cradit only with advance payment baki 5 16/1/25,50,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,5,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,12-1-2026,T.R Bhadra Claim,,DC-344 (12-1-26),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"106 Dispatch Jan,",,,,,51,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,5,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,0,0,0,0,0,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
,Bal,,,,,,,     ,,,1513,14,24,0,0,0,4,0,1,5,0,93,79,0,0,1,1,0,30,3,0,0,0,4,0,51,21,0,0,3,1,0,0,0,0,0,0,0,0,24,5,0,0,0,0,27,14,0,0,10,13,0,4,54,0,0,1,2,1,55,0,0,0,0,5,0,5,1,0,0,4,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,21,0,0,30,2,0,0,0,0,0,0,0,0,0,0,6,5,0,6,12,1,0,0,2,3,6,0,0,96,0,0,12,0,0,0,0,0,1,22,31,0,0,0,14,17,8,0,11,0,2,0,12,10,18,0,24,5,22,3,13,2,0,0,0,10,0,0,0,0,0,123,-1,2,0,,,,351,,29,0,0,1,2,0,0,,,,12,1,,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
13-1-2026,Packing,,,,,,,,,,163,,,,,,8,10,,,,,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,1,,,,,,,,,24,,,,,44,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HR679(B),Ravinder Sir,31-12-2025,31-12-2025,13-1-2026,Malik Battery Thurana(Order B),New Dp-1500-2%-200 Extra,1698 (13-1-26),,,15,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
